state	expected_sick_days
exposed-1	1.2392223080974154
exposed-2	2.4809255459908943
exposed-3	4.966817916021776
symptoms-1	9.943579420284308
symptoms-2	6.640087881311726
symptoms-3	3.3255736614121045
recovered	-0.0
